population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95

step number:1, current population:9999, number of new interactions:100
step number:1, current population:9999, number of new infections:5
step number:1, current population:9999, number of new deaths:1
step number:2, current population:9998, number of new interactions:100
step number:2, current population:9998, number of new infections:8
step number:2, current population:9998, number of new deaths:2
step number:3, current population:9997, number of new interactions:100
step number:3, current population:9997, number of new infections:1
step number:3, current population:9997, number of new deaths:3
step number:4, current population:9996, number of new interactions:100
step number:4, current population:9996, number of new infections:3
step number:4, current population:9996, number of new deaths:4
step number:5, current population:9995, number of new interactions:100
step number:5, current population:9995, number of new infections:3
step number:5, current population:9995, number of new deaths:5
step number:6, current population:9994, number of new interactions:100
step number:6, current population:9994, number of new infections:8
step number:6, current population:9994, number of new deaths:6
step number:7, current population:9993, number of new interactions:100
step number:7, current population:9993, number of new infections:3
step number:7, current population:9993, number of new deaths:7
step number:8, current population:9992, number of new interactions:100
step number:8, current population:9992, number of new infections:3
step number:8, current population:9992, number of new deaths:8
step number:9, current population:9991, number of new interactions:100
step number:9, current population:9991, number of new infections:6
step number:9, current population:9991, number of new deaths:9
step number:10, current population:9990, number of new interactions:100
step number:10, current population:9990, number of new infections:9
step number:10, current population:9990, number of new deaths:10
step number:11, current population:9990, number of new interactions:100
step number:11, current population:9990, number of new infections:2
step number:11, current population:9990, number of new deaths:10
step number:12, current population:9989, number of new interactions:100
step number:12, current population:9989, number of new infections:10
step number:12, current population:9989, number of new deaths:11
step number:13, current population:9988, number of new interactions:100
step number:13, current population:9988, number of new infections:5
step number:13, current population:9988, number of new deaths:12
step number:14, current population:9987, number of new interactions:100
step number:14, current population:9987, number of new infections:6
step number:14, current population:9987, number of new deaths:13
step number:15, current population:9986, number of new interactions:100
step number:15, current population:9986, number of new infections:5
step number:15, current population:9986, number of new deaths:14
step number:16, current population:9985, number of new interactions:100
step number:16, current population:9985, number of new infections:6
step number:16, current population:9985, number of new deaths:15
step number:17, current population:9984, number of new interactions:100
step number:17, current population:9984, number of new infections:7
step number:17, current population:9984, number of new deaths:16
step number:18, current population:9983, number of new interactions:100
step number:18, current population:9983, number of new infections:3
step number:18, current population:9983, number of new deaths:17
step number:19, current population:9982, number of new interactions:100
step number:19, current population:9982, number of new infections:3
step number:19, current population:9982, number of new deaths:18
step number:20, current population:9981, number of new interactions:100
step number:20, current population:9981, number of new infections:1
step number:20, current population:9981, number of new deaths:19
step number:21, current population:9980, number of new interactions:100
step number:21, current population:9980, number of new infections:3
step number:21, current population:9980, number of new deaths:20
step number:22, current population:9979, number of new interactions:100
step number:22, current population:9979, number of new infections:2
step number:22, current population:9979, number of new deaths:21
step number:23, current population:9978, number of new interactions:100
step number:23, current population:9978, number of new infections:10
step number:23, current population:9978, number of new deaths:22
step number:24, current population:9977, number of new interactions:100
step number:24, current population:9977, number of new infections:7
step number:24, current population:9977, number of new deaths:23
step number:25, current population:9976, number of new interactions:100
step number:25, current population:9976, number of new infections:4
step number:25, current population:9976, number of new deaths:24
step number:26, current population:9975, number of new interactions:100
step number:26, current population:9975, number of new infections:4
step number:26, current population:9975, number of new deaths:25
step number:27, current population:9974, number of new interactions:100
step number:27, current population:9974, number of new infections:10
step number:27, current population:9974, number of new deaths:26
step number:28, current population:9973, number of new interactions:100
step number:28, current population:9973, number of new infections:7
step number:28, current population:9973, number of new deaths:27
step number:29, current population:9972, number of new interactions:100
step number:29, current population:9972, number of new infections:3
step number:29, current population:9972, number of new deaths:28
step number:30, current population:9971, number of new interactions:100
step number:30, current population:9971, number of new infections:5
step number:30, current population:9971, number of new deaths:29
step number:31, current population:9971, number of new interactions:100
step number:31, current population:9971, number of new infections:2
step number:31, current population:9971, number of new deaths:29
step number:32, current population:9970, number of new interactions:100
step number:32, current population:9970, number of new infections:8
step number:32, current population:9970, number of new deaths:30
step number:33, current population:9970, number of new interactions:100
step number:33, current population:9970, number of new infections:6
step number:33, current population:9970, number of new deaths:30
step number:34, current population:9969, number of new interactions:100
step number:34, current population:9969, number of new infections:2
step number:34, current population:9969, number of new deaths:31
step number:35, current population:9968, number of new interactions:100
step number:35, current population:9968, number of new infections:4
step number:35, current population:9968, number of new deaths:32
step number:36, current population:9967, number of new interactions:100
step number:36, current population:9967, number of new infections:5
step number:36, current population:9967, number of new deaths:33
step number:37, current population:9966, number of new interactions:100
step number:37, current population:9966, number of new infections:1
step number:37, current population:9966, number of new deaths:34
step number:38, current population:9965, number of new interactions:100
step number:38, current population:9965, number of new infections:2
step number:38, current population:9965, number of new deaths:35
step number:39, current population:9964, number of new interactions:100
step number:39, current population:9964, number of new infections:2
step number:39, current population:9964, number of new deaths:36
step number:40, current population:9963, number of new interactions:100
step number:40, current population:9963, number of new infections:3
step number:40, current population:9963, number of new deaths:37
step number:41, current population:9962, number of new interactions:100
step number:41, current population:9962, number of new infections:4
step number:41, current population:9962, number of new deaths:38
step number:42, current population:9961, number of new interactions:100
step number:42, current population:9961, number of new infections:4
step number:42, current population:9961, number of new deaths:39
step number:43, current population:9960, number of new interactions:100
step number:43, current population:9960, number of new infections:3
step number:43, current population:9960, number of new deaths:40
step number:44, current population:9959, number of new interactions:100
step number:44, current population:9959, number of new infections:5
step number:44, current population:9959, number of new deaths:41
step number:45, current population:9958, number of new interactions:100
step number:45, current population:9958, number of new infections:3
step number:45, current population:9958, number of new deaths:42
step number:46, current population:9957, number of new interactions:100
step number:46, current population:9957, number of new infections:8
step number:46, current population:9957, number of new deaths:43
step number:47, current population:9957, number of new interactions:100
step number:47, current population:9957, number of new infections:7
step number:47, current population:9957, number of new deaths:43
step number:48, current population:9956, number of new interactions:100
step number:48, current population:9956, number of new infections:6
step number:48, current population:9956, number of new deaths:44
step number:49, current population:9955, number of new interactions:100
step number:49, current population:9955, number of new infections:7
step number:49, current population:9955, number of new deaths:45
step number:50, current population:9954, number of new interactions:100
step number:50, current population:9954, number of new infections:4
step number:50, current population:9954, number of new deaths:46
step number:51, current population:9953, number of new interactions:100
step number:51, current population:9953, number of new infections:4
step number:51, current population:9953, number of new deaths:47
step number:52, current population:9952, number of new interactions:100
step number:52, current population:9952, number of new infections:6
step number:52, current population:9952, number of new deaths:48
step number:53, current population:9951, number of new interactions:100
step number:53, current population:9951, number of new infections:1
step number:53, current population:9951, number of new deaths:49
step number:54, current population:9950, number of new interactions:100
step number:54, current population:9950, number of new infections:4
step number:54, current population:9950, number of new deaths:50
step number:55, current population:9949, number of new interactions:100
step number:55, current population:9949, number of new infections:6
step number:55, current population:9949, number of new deaths:51
step number:56, current population:9948, number of new interactions:100
step number:56, current population:9948, number of new infections:2
step number:56, current population:9948, number of new deaths:52
step number:57, current population:9947, number of new interactions:100
step number:57, current population:9947, number of new infections:4
step number:57, current population:9947, number of new deaths:53
step number:58, current population:9946, number of new interactions:100
step number:58, current population:9946, number of new infections:6
step number:58, current population:9946, number of new deaths:54
step number:59, current population:9945, number of new interactions:100
step number:59, current population:9945, number of new infections:8
step number:59, current population:9945, number of new deaths:55
step number:60, current population:9944, number of new interactions:100
step number:60, current population:9944, number of new infections:6
step number:60, current population:9944, number of new deaths:56
step number:61, current population:9943, number of new interactions:100
step number:61, current population:9943, number of new infections:9
step number:61, current population:9943, number of new deaths:57
step number:62, current population:9942, number of new interactions:100
step number:62, current population:9942, number of new infections:3
step number:62, current population:9942, number of new deaths:58
step number:63, current population:9941, number of new interactions:100
step number:63, current population:9941, number of new infections:4
step number:63, current population:9941, number of new deaths:59
step number:64, current population:9940, number of new interactions:100
step number:64, current population:9940, number of new infections:6
step number:64, current population:9940, number of new deaths:60
step number:65, current population:9939, number of new interactions:100
step number:65, current population:9939, number of new infections:5
step number:65, current population:9939, number of new deaths:61
step number:66, current population:9939, number of new interactions:100
step number:66, current population:9939, number of new infections:4
step number:66, current population:9939, number of new deaths:61
step number:67, current population:9938, number of new interactions:100
step number:67, current population:9938, number of new infections:6
step number:67, current population:9938, number of new deaths:62
step number:68, current population:9937, number of new interactions:100
step number:68, current population:9937, number of new infections:8
step number:68, current population:9937, number of new deaths:63
step number:69, current population:9936, number of new interactions:100
step number:69, current population:9936, number of new infections:5
step number:69, current population:9936, number of new deaths:64
step number:70, current population:9935, number of new interactions:100
step number:70, current population:9935, number of new infections:6
step number:70, current population:9935, number of new deaths:65
step number:71, current population:9934, number of new interactions:100
step number:71, current population:9934, number of new infections:4
step number:71, current population:9934, number of new deaths:66
step number:72, current population:9933, number of new interactions:100
step number:72, current population:9933, number of new infections:8
step number:72, current population:9933, number of new deaths:67
step number:73, current population:9932, number of new interactions:100
step number:73, current population:9932, number of new infections:8
step number:73, current population:9932, number of new deaths:68
step number:74, current population:9931, number of new interactions:100
step number:74, current population:9931, number of new infections:6
step number:74, current population:9931, number of new deaths:69
step number:75, current population:9930, number of new interactions:100
step number:75, current population:9930, number of new infections:10
step number:75, current population:9930, number of new deaths:70
step number:76, current population:9929, number of new interactions:100
step number:76, current population:9929, number of new infections:4
step number:76, current population:9929, number of new deaths:71
step number:77, current population:9928, number of new interactions:100
step number:77, current population:9928, number of new infections:3
step number:77, current population:9928, number of new deaths:72
step number:78, current population:9927, number of new interactions:100
step number:78, current population:9927, number of new infections:8
step number:78, current population:9927, number of new deaths:73
step number:79, current population:9926, number of new interactions:100
step number:79, current population:9926, number of new infections:4
step number:79, current population:9926, number of new deaths:74
step number:80, current population:9925, number of new interactions:100
step number:80, current population:9925, number of new infections:4
step number:80, current population:9925, number of new deaths:75
step number:81, current population:9924, number of new interactions:100
step number:81, current population:9924, number of new infections:3
step number:81, current population:9924, number of new deaths:76
step number:82, current population:9923, number of new interactions:100
step number:82, current population:9923, number of new infections:5
step number:82, current population:9923, number of new deaths:77
step number:83, current population:9922, number of new interactions:100
step number:83, current population:9922, number of new infections:2
step number:83, current population:9922, number of new deaths:78
step number:84, current population:9921, number of new interactions:100
step number:84, current population:9921, number of new infections:4
step number:84, current population:9921, number of new deaths:79
step number:85, current population:9920, number of new interactions:100
step number:85, current population:9920, number of new infections:5
step number:85, current population:9920, number of new deaths:80
step number:86, current population:9919, number of new interactions:100
step number:86, current population:9919, number of new infections:5
step number:86, current population:9919, number of new deaths:81
step number:87, current population:9918, number of new interactions:100
step number:87, current population:9918, number of new infections:5
step number:87, current population:9918, number of new deaths:82
step number:88, current population:9917, number of new interactions:100
step number:88, current population:9917, number of new infections:3
step number:88, current population:9917, number of new deaths:83
step number:89, current population:9916, number of new interactions:100
step number:89, current population:9916, number of new infections:9
step number:89, current population:9916, number of new deaths:84
step number:90, current population:9915, number of new interactions:100
step number:90, current population:9915, number of new infections:5
step number:90, current population:9915, number of new deaths:85
step number:91, current population:9915, number of new interactions:100
step number:91, current population:9915, number of new infections:3
step number:91, current population:9915, number of new deaths:85
step number:92, current population:9914, number of new interactions:100
step number:92, current population:9914, number of new infections:6
step number:92, current population:9914, number of new deaths:86
step number:93, current population:9913, number of new interactions:100
step number:93, current population:9913, number of new infections:2
step number:93, current population:9913, number of new deaths:87
step number:94, current population:9912, number of new interactions:100
step number:94, current population:9912, number of new infections:2
step number:94, current population:9912, number of new deaths:88
step number:95, current population:9911, number of new interactions:100
step number:95, current population:9911, number of new infections:4
step number:95, current population:9911, number of new deaths:89
step number:96, current population:9910, number of new interactions:100
step number:96, current population:9910, number of new infections:5
step number:96, current population:9910, number of new deaths:90
step number:97, current population:9909, number of new interactions:100
step number:97, current population:9909, number of new infections:3
step number:97, current population:9909, number of new deaths:91
step number:98, current population:9908, number of new interactions:100
step number:98, current population:9908, number of new infections:4
step number:98, current population:9908, number of new deaths:92
step number:99, current population:9907, number of new interactions:100
step number:99, current population:9907, number of new infections:7
step number:99, current population:9907, number of new deaths:93
step number:100, current population:9906, number of new interactions:100
step number:100, current population:9906, number of new infections:4
step number:100, current population:9906, number of new deaths:94
step number:101, current population:9905, number of new interactions:100
step number:101, current population:9905, number of new infections:6
step number:101, current population:9905, number of new deaths:95
step number:102, current population:9904, number of new interactions:100
step number:102, current population:9904, number of new infections:8
step number:102, current population:9904, number of new deaths:96
step number:103, current population:9903, number of new interactions:100
step number:103, current population:9903, number of new infections:7
step number:103, current population:9903, number of new deaths:97
step number:104, current population:9902, number of new interactions:100
step number:104, current population:9902, number of new infections:3
step number:104, current population:9902, number of new deaths:98
step number:105, current population:9901, number of new interactions:100
step number:105, current population:9901, number of new infections:6
step number:105, current population:9901, number of new deaths:99
step number:106, current population:9900, number of new interactions:100
step number:106, current population:9900, number of new infections:8
step number:106, current population:9900, number of new deaths:100
step number:107, current population:9899, number of new interactions:100
step number:107, current population:9899, number of new infections:4
step number:107, current population:9899, number of new deaths:101
step number:108, current population:9898, number of new interactions:100
step number:108, current population:9898, number of new infections:6
step number:108, current population:9898, number of new deaths:102
step number:109, current population:9897, number of new interactions:100
step number:109, current population:9897, number of new infections:4
step number:109, current population:9897, number of new deaths:103
step number:110, current population:9896, number of new interactions:100
step number:110, current population:9896, number of new infections:4
step number:110, current population:9896, number of new deaths:104
step number:111, current population:9895, number of new interactions:100
step number:111, current population:9895, number of new infections:5
step number:111, current population:9895, number of new deaths:105
step number:112, current population:9894, number of new interactions:100
step number:112, current population:9894, number of new infections:3
step number:112, current population:9894, number of new deaths:106
step number:113, current population:9893, number of new interactions:100
step number:113, current population:9893, number of new infections:4
step number:113, current population:9893, number of new deaths:107
step number:114, current population:9892, number of new interactions:100
step number:114, current population:9892, number of new infections:2
step number:114, current population:9892, number of new deaths:108
step number:115, current population:9891, number of new interactions:100
step number:115, current population:9891, number of new infections:5
step number:115, current population:9891, number of new deaths:109
step number:116, current population:9890, number of new interactions:100
step number:116, current population:9890, number of new infections:1
step number:116, current population:9890, number of new deaths:110
step number:117, current population:9889, number of new interactions:100
step number:117, current population:9889, number of new infections:3
step number:117, current population:9889, number of new deaths:111
step number:118, current population:9888, number of new interactions:100
step number:118, current population:9888, number of new infections:3
step number:118, current population:9888, number of new deaths:112
step number:119, current population:9887, number of new interactions:100
step number:119, current population:9887, number of new infections:7
step number:119, current population:9887, number of new deaths:113
step number:120, current population:9886, number of new interactions:100
step number:120, current population:9886, number of new infections:6
step number:120, current population:9886, number of new deaths:114
step number:121, current population:9885, number of new interactions:100
step number:121, current population:9885, number of new infections:6
step number:121, current population:9885, number of new deaths:115
step number:122, current population:9884, number of new interactions:100
step number:122, current population:9884, number of new infections:5
step number:122, current population:9884, number of new deaths:116
step number:123, current population:9883, number of new interactions:100
step number:123, current population:9883, number of new infections:4
step number:123, current population:9883, number of new deaths:117
step number:124, current population:9882, number of new interactions:100
step number:124, current population:9882, number of new infections:9
step number:124, current population:9882, number of new deaths:118
step number:125, current population:9881, number of new interactions:100
step number:125, current population:9881, number of new infections:2
step number:125, current population:9881, number of new deaths:119
step number:126, current population:9880, number of new interactions:100
step number:126, current population:9880, number of new infections:4
step number:126, current population:9880, number of new deaths:120
step number:127, current population:9879, number of new interactions:100
step number:127, current population:9879, number of new infections:2
step number:127, current population:9879, number of new deaths:121
step number:128, current population:9878, number of new interactions:100
step number:128, current population:9878, number of new infections:6
step number:128, current population:9878, number of new deaths:122
step number:129, current population:9877, number of new interactions:100
step number:129, current population:9877, number of new infections:4
step number:129, current population:9877, number of new deaths:123
step number:130, current population:9876, number of new interactions:100
step number:130, current population:9876, number of new infections:4
step number:130, current population:9876, number of new deaths:124
step number:131, current population:9875, number of new interactions:100
step number:131, current population:9875, number of new infections:6
step number:131, current population:9875, number of new deaths:125
step number:132, current population:9875, number of new interactions:100
step number:132, current population:9875, number of new infections:7
step number:132, current population:9875, number of new deaths:125
step number:133, current population:9874, number of new interactions:100
step number:133, current population:9874, number of new infections:7
step number:133, current population:9874, number of new deaths:126
step number:134, current population:9874, number of new interactions:100
step number:134, current population:9874, number of new infections:3
step number:134, current population:9874, number of new deaths:126
step number:135, current population:9873, number of new interactions:100
step number:135, current population:9873, number of new infections:6
step number:135, current population:9873, number of new deaths:127
step number:136, current population:9872, number of new interactions:100
step number:136, current population:9872, number of new infections:4
step number:136, current population:9872, number of new deaths:128
step number:137, current population:9871, number of new interactions:100
step number:137, current population:9871, number of new infections:6
step number:137, current population:9871, number of new deaths:129
step number:138, current population:9870, number of new interactions:100
step number:138, current population:9870, number of new infections:7
step number:138, current population:9870, number of new deaths:130
step number:139, current population:9869, number of new interactions:100
step number:139, current population:9869, number of new infections:4
step number:139, current population:9869, number of new deaths:131
step number:140, current population:9868, number of new interactions:100
step number:140, current population:9868, number of new infections:3
step number:140, current population:9868, number of new deaths:132
step number:141, current population:9867, number of new interactions:100
step number:141, current population:9867, number of new infections:6
step number:141, current population:9867, number of new deaths:133
step number:142, current population:9866, number of new interactions:100
step number:142, current population:9866, number of new infections:7
step number:142, current population:9866, number of new deaths:134
step number:143, current population:9865, number of new interactions:100
step number:143, current population:9865, number of new infections:3
step number:143, current population:9865, number of new deaths:135
step number:144, current population:9864, number of new interactions:100
step number:144, current population:9864, number of new infections:6
step number:144, current population:9864, number of new deaths:136
step number:145, current population:9863, number of new interactions:100
step number:145, current population:9863, number of new infections:4
step number:145, current population:9863, number of new deaths:137
step number:146, current population:9862, number of new interactions:100
step number:146, current population:9862, number of new infections:3
step number:146, current population:9862, number of new deaths:138
step number:147, current population:9861, number of new interactions:100
step number:147, current population:9861, number of new infections:4
step number:147, current population:9861, number of new deaths:139
step number:148, current population:9860, number of new interactions:100
step number:148, current population:9860, number of new infections:6
step number:148, current population:9860, number of new deaths:140
step number:149, current population:9859, number of new interactions:100
step number:149, current population:9859, number of new infections:1
step number:149, current population:9859, number of new deaths:141
step number:150, current population:9858, number of new interactions:100
step number:150, current population:9858, number of new infections:5
step number:150, current population:9858, number of new deaths:142
step number:151, current population:9857, number of new interactions:100
step number:151, current population:9857, number of new infections:3
step number:151, current population:9857, number of new deaths:143
step number:152, current population:9856, number of new interactions:100
step number:152, current population:9856, number of new infections:5
step number:152, current population:9856, number of new deaths:144
step number:153, current population:9855, number of new interactions:100
step number:153, current population:9855, number of new infections:4
step number:153, current population:9855, number of new deaths:145
step number:154, current population:9854, number of new interactions:100
step number:154, current population:9854, number of new infections:3
step number:154, current population:9854, number of new deaths:146
step number:155, current population:9853, number of new interactions:100
step number:155, current population:9853, number of new infections:4
step number:155, current population:9853, number of new deaths:147
step number:156, current population:9853, number of new interactions:100
step number:156, current population:9853, number of new infections:3
step number:156, current population:9853, number of new deaths:147
step number:157, current population:9852, number of new interactions:100
step number:157, current population:9852, number of new infections:5
step number:157, current population:9852, number of new deaths:148
step number:158, current population:9851, number of new interactions:100
step number:158, current population:9851, number of new infections:4
step number:158, current population:9851, number of new deaths:149
step number:159, current population:9850, number of new interactions:100
step number:159, current population:9850, number of new infections:7
step number:159, current population:9850, number of new deaths:150
step number:160, current population:9849, number of new interactions:100
step number:160, current population:9849, number of new infections:5
step number:160, current population:9849, number of new deaths:151
step number:161, current population:9848, number of new interactions:100
step number:161, current population:9848, number of new infections:7
step number:161, current population:9848, number of new deaths:152
step number:162, current population:9847, number of new interactions:100
step number:162, current population:9847, number of new infections:4
step number:162, current population:9847, number of new deaths:153
step number:163, current population:9846, number of new interactions:100
step number:163, current population:9846, number of new infections:5
step number:163, current population:9846, number of new deaths:154
step number:164, current population:9846, number of new interactions:100
step number:164, current population:9846, number of new infections:0
step number:164, current population:9846, number of new deaths:154
step number:165, current population:9845, number of new interactions:100
step number:165, current population:9845, number of new infections:8
step number:165, current population:9845, number of new deaths:155
step number:166, current population:9844, number of new interactions:100
step number:166, current population:9844, number of new infections:5
step number:166, current population:9844, number of new deaths:156
step number:167, current population:9843, number of new interactions:100
step number:167, current population:9843, number of new infections:9
step number:167, current population:9843, number of new deaths:157
step number:168, current population:9842, number of new interactions:100
step number:168, current population:9842, number of new infections:6
step number:168, current population:9842, number of new deaths:158
step number:169, current population:9841, number of new interactions:100
step number:169, current population:9841, number of new infections:4
step number:169, current population:9841, number of new deaths:159
step number:170, current population:9840, number of new interactions:100
step number:170, current population:9840, number of new infections:8
step number:170, current population:9840, number of new deaths:160
step number:171, current population:9839, number of new interactions:100
step number:171, current population:9839, number of new infections:5
step number:171, current population:9839, number of new deaths:161
step number:172, current population:9838, number of new interactions:100
step number:172, current population:9838, number of new infections:3
step number:172, current population:9838, number of new deaths:162
step number:173, current population:9837, number of new interactions:100
step number:173, current population:9837, number of new infections:6
step number:173, current population:9837, number of new deaths:163
step number:174, current population:9836, number of new interactions:100
step number:174, current population:9836, number of new infections:4
step number:174, current population:9836, number of new deaths:164
step number:175, current population:9835, number of new interactions:100
step number:175, current population:9835, number of new infections:4
step number:175, current population:9835, number of new deaths:165
step number:176, current population:9834, number of new interactions:100
step number:176, current population:9834, number of new infections:8
step number:176, current population:9834, number of new deaths:166
step number:177, current population:9833, number of new interactions:100
step number:177, current population:9833, number of new infections:5
step number:177, current population:9833, number of new deaths:167
step number:178, current population:9832, number of new interactions:100
step number:178, current population:9832, number of new infections:4
step number:178, current population:9832, number of new deaths:168
step number:179, current population:9831, number of new interactions:100
step number:179, current population:9831, number of new infections:9
step number:179, current population:9831, number of new deaths:169
step number:180, current population:9830, number of new interactions:100
step number:180, current population:9830, number of new infections:8
step number:180, current population:9830, number of new deaths:170
step number:181, current population:9829, number of new interactions:100
step number:181, current population:9829, number of new infections:2
step number:181, current population:9829, number of new deaths:171
step number:182, current population:9828, number of new interactions:100
step number:182, current population:9828, number of new infections:6
step number:182, current population:9828, number of new deaths:172
step number:183, current population:9827, number of new interactions:100
step number:183, current population:9827, number of new infections:4
step number:183, current population:9827, number of new deaths:173
step number:184, current population:9826, number of new interactions:100
step number:184, current population:9826, number of new infections:4
step number:184, current population:9826, number of new deaths:174
step number:185, current population:9826, number of new interactions:100
step number:185, current population:9826, number of new infections:6
step number:185, current population:9826, number of new deaths:174
step number:186, current population:9825, number of new interactions:100
step number:186, current population:9825, number of new infections:3
step number:186, current population:9825, number of new deaths:175
step number:187, current population:9824, number of new interactions:100
step number:187, current population:9824, number of new infections:6
step number:187, current population:9824, number of new deaths:176
step number:188, current population:9823, number of new interactions:100
step number:188, current population:9823, number of new infections:4
step number:188, current population:9823, number of new deaths:177
step number:189, current population:9822, number of new interactions:100
step number:189, current population:9822, number of new infections:5
step number:189, current population:9822, number of new deaths:178
step number:190, current population:9821, number of new interactions:100
step number:190, current population:9821, number of new infections:6
step number:190, current population:9821, number of new deaths:179
step number:191, current population:9820, number of new interactions:100
step number:191, current population:9820, number of new infections:5
step number:191, current population:9820, number of new deaths:180
step number:192, current population:9819, number of new interactions:100
step number:192, current population:9819, number of new infections:2
step number:192, current population:9819, number of new deaths:181
step number:193, current population:9818, number of new interactions:100
step number:193, current population:9818, number of new infections:7
step number:193, current population:9818, number of new deaths:182
step number:194, current population:9817, number of new interactions:100
step number:194, current population:9817, number of new infections:7
step number:194, current population:9817, number of new deaths:183
step number:195, current population:9816, number of new interactions:100
step number:195, current population:9816, number of new infections:5
step number:195, current population:9816, number of new deaths:184
step number:196, current population:9815, number of new interactions:100
step number:196, current population:9815, number of new infections:3
step number:196, current population:9815, number of new deaths:185
step number:197, current population:9814, number of new interactions:100
step number:197, current population:9814, number of new infections:9
step number:197, current population:9814, number of new deaths:186
step number:198, current population:9813, number of new interactions:100
step number:198, current population:9813, number of new infections:5
step number:198, current population:9813, number of new deaths:187
step number:199, current population:9812, number of new interactions:100
step number:199, current population:9812, number of new infections:2
step number:199, current population:9812, number of new deaths:188
step number:200, current population:9811, number of new interactions:100
step number:200, current population:9811, number of new infections:4
step number:200, current population:9811, number of new deaths:189
step number:201, current population:9810, number of new interactions:100
step number:201, current population:9810, number of new infections:6
step number:201, current population:9810, number of new deaths:190
step number:202, current population:9809, number of new interactions:100
step number:202, current population:9809, number of new infections:6
step number:202, current population:9809, number of new deaths:191
step number:203, current population:9808, number of new interactions:100
step number:203, current population:9808, number of new infections:6
step number:203, current population:9808, number of new deaths:192
step number:204, current population:9807, number of new interactions:100
step number:204, current population:9807, number of new infections:5
step number:204, current population:9807, number of new deaths:193
step number:205, current population:9806, number of new interactions:100
step number:205, current population:9806, number of new infections:4
step number:205, current population:9806, number of new deaths:194
step number:206, current population:9805, number of new interactions:100
step number:206, current population:9805, number of new infections:12
step number:206, current population:9805, number of new deaths:195
step number:207, current population:9804, number of new interactions:100
step number:207, current population:9804, number of new infections:4
step number:207, current population:9804, number of new deaths:196
step number:208, current population:9803, number of new interactions:100
step number:208, current population:9803, number of new infections:7
step number:208, current population:9803, number of new deaths:197
step number:209, current population:9802, number of new interactions:100
step number:209, current population:9802, number of new infections:6
step number:209, current population:9802, number of new deaths:198
step number:210, current population:9801, number of new interactions:100
step number:210, current population:9801, number of new infections:6
step number:210, current population:9801, number of new deaths:199
step number:211, current population:9800, number of new interactions:100
step number:211, current population:9800, number of new infections:5
step number:211, current population:9800, number of new deaths:200
step number:212, current population:9799, number of new interactions:100
step number:212, current population:9799, number of new infections:4
step number:212, current population:9799, number of new deaths:201
step number:213, current population:9798, number of new interactions:100
step number:213, current population:9798, number of new infections:5
step number:213, current population:9798, number of new deaths:202
step number:214, current population:9797, number of new interactions:100
step number:214, current population:9797, number of new infections:6
step number:214, current population:9797, number of new deaths:203
step number:215, current population:9796, number of new interactions:100
step number:215, current population:9796, number of new infections:3
step number:215, current population:9796, number of new deaths:204
step number:216, current population:9795, number of new interactions:100
step number:216, current population:9795, number of new infections:7
step number:216, current population:9795, number of new deaths:205
step number:217, current population:9794, number of new interactions:100
step number:217, current population:9794, number of new infections:6
step number:217, current population:9794, number of new deaths:206
step number:218, current population:9793, number of new interactions:100
