population:10000 initial infections:5
Name:cucomunga, reproduction rate:0.05, mortality rate:0.95
step number:6087, current population:4200, number of new interactions:0
step number:6087, current population:4200, number of new infections:0
step number:6087, current population:4200, number of new deaths:5800
step number:6088, current population:4199, number of new interactions:0
step number:6088, current population:4199, number of new infections:0
step number:6088, current population:4199, number of new deaths:5801
step number:6089, current population:4198, number of new interactions:0
step number:6089, current population:4198, number of new infections:0
step number:6089, current population:4198, number of new deaths:5802
step number:6090, current population:4197, number of new interactions:0
step number:6090, current population:4197, number of new infections:0
step number:6090, current population:4197, number of new deaths:5803
step number:6091, current population:4196, number of new interactions:0
step number:6091, current population:4196, number of new infections:0
step number:6091, current population:4196, number of new deaths:5804
step number:6092, current population:4195, number of new interactions:0
step number:6092, current population:4195, number of new infections:0
step number:6092, current population:4195, number of new deaths:5805
step number:6093, current population:4194, number of new interactions:0
step number:6093, current population:4194, number of new infections:0
step number:6093, current population:4194, number of new deaths:5806
step number:6094, current population:4193, number of new interactions:0
step number:6094, current population:4193, number of new infections:0
step number:6094, current population:4193, number of new deaths:5807
step number:6095, current population:4192, number of new interactions:0
step number:6095, current population:4192, number of new infections:0
step number:6095, current population:4192, number of new deaths:5808
step number:6096, current population:4191, number of new interactions:0
step number:6096, current population:4191, number of new infections:0
step number:6096, current population:4191, number of new deaths:5809
step number:6097, current population:4190, number of new interactions:0
step number:6097, current population:4190, number of new infections:0
step number:6097, current population:4190, number of new deaths:5810
step number:6098, current population:4189, number of new interactions:0
step number:6098, current population:4189, number of new infections:0
step number:6098, current population:4189, number of new deaths:5811
step number:6099, current population:4188, number of new interactions:0
step number:6099, current population:4188, number of new infections:0
step number:6099, current population:4188, number of new deaths:5812
step number:6100, current population:4187, number of new interactions:0
step number:6100, current population:4187, number of new infections:0
step number:6100, current population:4187, number of new deaths:5813
step number:6101, current population:4186, number of new interactions:0
step number:6101, current population:4186, number of new infections:0
step number:6101, current population:4186, number of new deaths:5814
step number:6102, current population:4185, number of new interactions:0
step number:6102, current population:4185, number of new infections:0
step number:6102, current population:4185, number of new deaths:5815
step number:6103, current population:4184, number of new interactions:0
step number:6103, current population:4184, number of new infections:0
step number:6103, current population:4184, number of new deaths:5816
step number:6104, current population:4183, number of new interactions:0
step number:6104, current population:4183, number of new infections:0
step number:6104, current population:4183, number of new deaths:5817
step number:6105, current population:4182, number of new interactions:0
step number:6105, current population:4182, number of new infections:0
step number:6105, current population:4182, number of new deaths:5818
step number:6106, current population:4181, number of new interactions:0
step number:6106, current population:4181, number of new infections:0
step number:6106, current population:4181, number of new deaths:5819
step number:6107, current population:4180, number of new interactions:0
step number:6107, current population:4180, number of new infections:0
step number:6107, current population:4180, number of new deaths:5820
step number:6108, current population:4179, number of new interactions:0
step number:6108, current population:4179, number of new infections:0
step number:6108, current population:4179, number of new deaths:5821
step number:6109, current population:4178, number of new interactions:0
step number:6109, current population:4178, number of new infections:0
step number:6109, current population:4178, number of new deaths:5822
step number:6110, current population:4177, number of new interactions:0
step number:6110, current population:4177, number of new infections:0
step number:6110, current population:4177, number of new deaths:5823
step number:6111, current population:4176, number of new interactions:0
step number:6111, current population:4176, number of new infections:0
step number:6111, current population:4176, number of new deaths:5824
step number:6112, current population:4175, number of new interactions:0
step number:6112, current population:4175, number of new infections:0
step number:6112, current population:4175, number of new deaths:5825
step number:6113, current population:4174, number of new interactions:0
step number:6113, current population:4174, number of new infections:0
step number:6113, current population:4174, number of new deaths:5826
step number:6114, current population:4173, number of new interactions:0
step number:6114, current population:4173, number of new infections:0
step number:6114, current population:4173, number of new deaths:5827
step number:6115, current population:4172, number of new interactions:0
step number:6115, current population:4172, number of new infections:0
step number:6115, current population:4172, number of new deaths:5828
step number:6116, current population:4171, number of new interactions:0
step number:6116, current population:4171, number of new infections:0
step number:6116, current population:4171, number of new deaths:5829
step number:6117, current population:4170, number of new interactions:0
